	time	open	high	low	close	tick_volume	spread	real_volume
656	2022-03-11 03:00:00	1.09981	1.10018	1.09806	1.09875	3217	0	0
657	2022-03-11 04:00:00	1.09875	1.10026	1.09873	1.09945	2896	0	0
658	2022-03-11 05:00:00	1.09945	1.10047	1.09912	1.10045	2695	0	0
659	2022-03-11 06:00:00	1.10045	1.10104	1.10002	1.1001	1919	0	0
660	2022-03-11 07:00:00	1.10015	1.10039	1.09933	1.09992	2549	0	0
661	2022-03-11 08:00:00	1.09992	1.1008	1.0996299999999999	1.10042	2902	0	0
662	2022-03-11 09:00:00	1.10045	1.10089	1.09809	1.09836	4960	0	0
663	2022-03-11 10:00:00	1.09838	1.09922	1.09655	1.0977999999999999	7772	0	0
664	2022-03-11 11:00:00	1.0977999999999999	1.0985800000000001	1.09601	1.09677	5598	0	0
665	2022-03-11 12:00:00	1.09674	1.0985	1.0966	1.09789	4428	0	0
666	2022-03-11 13:00:00	1.09789	1.10434	1.09789	1.10109	10329	0	0
667	2022-03-11 14:00:00	1.10112	1.10321	1.09734	1.09863	8188	0	0
668	2022-03-11 15:00:00	1.09863	1.10109	1.09853	1.09982	8639	0	0
669	2022-03-11 16:00:00	1.09982	1.10017	1.09732	1.09821	7473	0	0
670	2022-03-11 17:00:00	1.0982	1.09826	1.0946	1.09649	9173	0	0
671	2022-03-11 18:00:00	1.09651	1.09697	1.0929	1.09361	8565	0	0
672	2022-03-11 19:00:00	1.09361	1.0937000000000001	1.0913	1.09161	4709	0	0
673	2022-03-11 20:00:00	1.09161	1.09214	1.09021	1.09034	3634	0	0
674	2022-03-11 21:00:00	1.09034	1.09134	1.0903	1.09088	3537	0	0
675	2022-03-11 22:00:00	1.09087	1.09139	1.0905	1.09107	3440	0	0
676	2022-03-11 23:00:00	1.09107	1.09164	1.09083	1.09137	1676	0	0
677	2022-03-14 00:00:00	1.09155	1.09354	1.09091	1.09267	1700	7	0
678	2022-03-14 01:00:00	1.09268	1.0939	1.09251	1.09313	1972	6	0
679	2022-03-14 02:00:00	1.09313	1.09328	1.09199	1.09291	4148	0	0
680	2022-03-14 03:00:00	1.09291	1.09376	1.09126	1.09174	4625	0	0
681	2022-03-14 04:00:00	1.09173	1.09182	1.09004	1.09095	3885	0	0
682	2022-03-14 05:00:00	1.09095	1.09123	1.09044	1.09049	2324	0	0
683	2022-03-14 06:00:00	1.09049	1.09174	1.0901	1.0917	1732	0	0
684	2022-03-14 07:00:00	1.09168	1.09181	1.09086	1.09111	2106	0	0
685	2022-03-14 08:00:00	1.0911	1.09231	1.09094	1.09176	2474	0	0
686	2022-03-14 09:00:00	1.09176	1.09402	1.09107	1.0931899999999999	5213	0	0
687	2022-03-14 10:00:00	1.09325	1.09599	1.09303	1.09562	7127	0	0
688	2022-03-14 11:00:00	1.09562	1.099	1.09515	1.09824	6546	0	0
689	2022-03-14 12:00:00	1.09821	1.09842	1.09595	1.09607	5423	0	0
690	2022-03-14 13:00:00	1.09606	1.09668	1.09401	1.09434	5508	0	0
691	2022-03-14 14:00:00	1.09434	1.09647	1.0943	1.09579	6185	0	0
692	2022-03-14 15:00:00	1.09574	1.0962	1.0935	1.09429	6683	0	0
693	2022-03-14 16:00:00	1.09429	1.09715	1.09393	1.09652	6750	0	0
694	2022-03-14 17:00:00	1.09653	1.09862	1.09615	1.0979	6805	0	0
695	2022-03-14 18:00:00	1.09789	1.09938	1.09681	1.09742	6239	0	0
696	2022-03-14 19:00:00	1.09743	1.09793	1.09642	1.09749	4758	0	0
697	2022-03-14 20:00:00	1.09748	1.09762	1.09567	1.09578	3955	0	0
698	2022-03-14 21:00:00	1.09579	1.09664	1.09458	1.09496	3759	0	0
699	2022-03-14 22:00:00	1.09496	1.09536	1.09394	1.09402	1511	0	0
700	2022-03-14 23:00:00	1.09401	1.09526	1.0937000000000001	1.09447	1753	7	0
701	2022-03-15 00:00:00	1.09416	1.09485	1.0933	1.09354	1560	7	0
702	2022-03-15 01:00:00	1.09354	1.09451	1.09304	1.09423	2049	7	0
703	2022-03-15 02:00:00	1.09422	1.09556	1.09422	1.09505	2376	0	0
704	2022-03-15 03:00:00	1.09504	1.09557	1.09375	1.09542	4621	0	0
705	2022-03-15 04:00:00	1.09543	1.09769	1.09533	1.0971	5147	0	0
706	2022-03-15 05:00:00	1.0971	1.09803	1.09689	1.09775	3272	0	0
707	2022-03-15 06:00:00	1.09776	1.0985	1.09747	1.09822	2123	0	0
708	2022-03-15 07:00:00	1.09822	1.09847	1.09779	1.09829	2369	0	0
709	2022-03-15 08:00:00	1.09828	1.09838	1.09699	1.09709	3452	0	0
710	2022-03-15 09:00:00	1.09707	1.102	1.09668	1.10048	9243	0	0
711	2022-03-15 10:00:00	1.10049	1.1019	1.09879	1.10036	8886	0	0
712	2022-03-15 11:00:00	1.10035	1.10077	1.09912	1.10048	5486	0	0
713	2022-03-15 12:00:00	1.10048	1.10049	1.09927	1.09953	4464	0	0
714	2022-03-15 13:00:00	1.09952	1.09974	1.0977999999999999	1.09839	4530	0	0
715	2022-03-15 14:00:00	1.0984	1.1004	1.0984	1.09904	6576	0	0
716	2022-03-15 15:00:00	1.09903	1.10001	1.09739	1.09974	8190	0	0
717	2022-03-15 16:00:00	1.09974	1.09997	1.09773	1.0983	6665	0	0
718	2022-03-15 17:00:00	1.09831	1.09869	1.09634	1.09728	7814	0	0
719	2022-03-15 18:00:00	1.09728	1.09759	1.0937999999999999	1.09516	8921	0	0
720	2022-03-15 19:00:00	1.09516	1.09539	1.09368	1.09385	4515	0	0
721	2022-03-15 20:00:00	1.09385	1.0943	1.0926	1.09403	4381	0	0
722	2022-03-15 21:00:00	1.09403	1.09531	1.09394	1.09528	3448	0	0
723	2022-03-15 22:00:00	1.09528	1.09567	1.09416	1.09563	1342	0	0
724	2022-03-15 23:00:00	1.0956	1.09569	1.09474	1.09489	703	7	0
725	2022-03-16 00:00:00	1.09491	1.09645	1.09491	1.09645	1137	7	0
726	2022-03-16 01:00:00	1.09645	1.0973600000000001	1.0957	1.09664	1819	6	0
727	2022-03-16 02:00:00	1.09678	1.09722	1.09551	1.0957	2536	0	0
728	2022-03-16 03:00:00	1.0957	1.09694	1.09558	1.0967	3773	0	0
729	2022-03-16 04:00:00	1.0967	1.09775	1.09656	1.09713	2457	0	0
730	2022-03-16 05:00:00	1.09713	1.0973	1.09669	1.09673	2214	0	0
731	2022-03-16 06:00:00	1.09672	1.09696	1.0965799999999999	1.09679	1281	0	0
732	2022-03-16 07:00:00	1.09678	1.0977999999999999	1.09648	1.09776	1876	0	0
733	2022-03-16 08:00:00	1.09772	1.09823	1.09709	1.0979	3267	0	0
734	2022-03-16 09:00:00	1.0979	1.0979700000000001	1.09559	1.09583	5247	0	0
735	2022-03-16 10:00:00	1.09584	1.10053	1.09584	1.09907	9360	0	0
736	2022-03-16 11:00:00	1.09906	1.10013	1.09802	1.09868	4866	0	0
737	2022-03-16 12:00:00	1.09868	1.10149	1.09847	1.0999	6556	0	0
738	2022-03-16 13:00:00	1.0999	1.10248	1.09982	1.10122	5832	0	0
739	2022-03-16 14:00:00	1.10121	1.10137	1.09822	1.09892	6446	0	0
740	2022-03-16 15:00:00	1.09893	1.10055	1.09854	1.1	6349	0	0
741	2022-03-16 16:00:00	1.10001	1.104	1.09869	1.10176	12672	0	0
742	2022-03-16 17:00:00	1.10172	1.10227	1.09904	1.0991900000000001	9203	0	0
743	2022-03-16 18:00:00	1.0991900000000001	1.10134	1.09915	1.10012	6028	0	0
744	2022-03-16 19:00:00	1.10012	1.10021	1.09823	1.0984099999999999	5299	0	0
745	2022-03-16 20:00:00	1.0984	1.10103	1.095	1.10007	17160	0	0
746	2022-03-16 21:00:00	1.10007	1.10453	1.09928	1.10446	9721	0	0
747	2022-03-16 22:00:00	1.10449	1.1047	1.10318	1.10354	2629	0	0
748	2022-03-16 23:00:00	1.10357	1.10368	1.10303	1.1031	371	7	0
749	2022-03-17 00:00:00	1.10305	1.1031	1.10071	1.10176	1743	7	0
750	2022-03-17 01:00:00	1.10177	1.10242	1.10157	1.10211	1326	6	0
751	2022-03-17 02:00:00	1.10211	1.10521	1.10204	1.10512	3709	0	0
752	2022-03-17 03:00:00	1.10512	1.10518	1.10295	1.10355	4118	0	0
753	2022-03-17 04:00:00	1.10357	1.10426	1.10304	1.10419	2694	0	0
754	2022-03-17 05:00:00	1.10419	1.10421	1.10326	1.10352	2508	0	0
755	2022-03-17 06:00:00	1.10353	1.10388	1.103	1.10347	1716	0	0
756	2022-03-17 07:00:00	1.10347	1.10348	1.10233	1.10233	2022	0	0
757	2022-03-17 08:00:00	1.10234	1.10387	1.10221	1.10362	2399	0	0
758	2022-03-17 09:00:00	1.10362	1.10461	1.10303	1.10447	3986	0	0
759	2022-03-17 10:00:00	1.10444	1.1067	1.10397	1.10544	6000	0	0
760	2022-03-17 11:00:00	1.10449	1.10553	1.10408	1.10541	3444	0	0
761	2022-03-17 12:00:00	1.10541	1.10543	1.10231	1.10467	5906	0	0
762	2022-03-17 13:00:00	1.10468	1.10582	1.10461	1.1051	4291	0	0
763	2022-03-17 14:00:00	1.10509	1.10645	1.10404	1.10459	7490	0	0
764	2022-03-17 15:00:00	1.10462	1.10705	1.10443	1.10698	5712	0	0
765	2022-03-17 16:00:00	1.10701	1.10916	1.10671	1.10827	6217	0	0
766	2022-03-17 17:00:00	1.10826	1.1111	1.10799	1.111	5135	0	0
767	2022-03-17 18:00:00	1.11098	1.11333	1.11045	1.11308	4366	0	0
768	2022-03-17 19:00:00	1.11311	1.11376	1.11231	1.1126800000000001	3799	0	0
769	2022-03-17 20:00:00	1.1126800000000001	1.11273	1.10987	1.11004	2787	0	0
770	2022-03-17 21:00:00	1.11004	1.11004	1.10931	1.10987	2572	0	0
771	2022-03-17 22:00:00	1.10987	1.11003	1.10892	1.1091199999999999	1371	0	0
772	2022-03-17 23:00:00	1.10916	1.10942	1.10878	1.10901	413	7	0
773	2022-03-18 00:00:00	1.1089	1.10954	1.1089	1.10932	715	7	0
774	2022-03-18 01:00:00	1.10932	1.11001	1.10888	1.10988	1760	6	0
775	2022-03-18 02:00:00	1.10987	1.11186	1.10964	1.10996	3962	0	0
776	2022-03-18 03:00:00	1.10997	1.11037	1.10858	1.10877	3745	0	0
777	2022-03-18 04:00:00	1.10878	1.10907	1.10813	1.10857	2402	0	0
778	2022-03-18 05:00:00	1.10856	1.10896	1.10768	1.10839	2086	0	0
779	2022-03-18 06:00:00	1.10835	1.10872	1.10763	1.10767	1759	0	0
780	2022-03-18 07:00:00	1.10768	1.10857	1.10753	1.1084100000000001	1884	0	0
781	2022-03-18 08:00:00	1.1084100000000001	1.10944	1.1082	1.10835	2713	0	0
782	2022-03-18 09:00:00	1.10834	1.10895	1.10714	1.1078999999999999	4590	0	0
783	2022-03-18 10:00:00	1.10787	1.10808	1.10555	1.10677	5412	0	0
784	2022-03-18 11:00:00	1.10677	1.1072	1.10532	1.10573	4086	0	0
785	2022-03-18 12:00:00	1.10573	1.10604	1.10315	1.10383	5005	0	0
786	2022-03-18 13:00:00	1.10388	1.10417	1.10209	1.10226	4205	0	0
787	2022-03-18 14:00:00	1.10226	1.10364	1.10156	1.10206	5563	0	0
788	2022-03-18 15:00:00	1.10205	1.10263	1.10031	1.10254	7589	0	0
789	2022-03-18 16:00:00	1.10254	1.10437	1.10243	1.103	7342	0	0
790	2022-03-18 17:00:00	1.10298	1.10535	1.10269	1.1048	7753	0	0
791	2022-03-18 18:00:00	1.10477	1.1072	1.10421	1.10606	6906	0	0
792	2022-03-18 19:00:00	1.10606	1.10642	1.10505	1.10586	3793	0	0
793	2022-03-18 20:00:00	1.10584	1.10591	1.10422	1.1048499999999999	3231	0	0
794	2022-03-18 21:00:00	1.1048499999999999	1.10569	1.10468	1.10519	3849	0	0
795	2022-03-18 22:00:00	1.10519	1.1054	1.10473	1.10503	1117	0	0
796	2022-03-21 00:00:00	1.10504	1.10572	1.10418	1.10443	858	11	0
797	2022-03-21 01:00:00	1.10442	1.1047	1.10405	1.1042	701	7	0
798	2022-03-21 02:00:00	1.1042	1.10479	1.10376	1.10452	859	0	0
799	2022-03-21 03:00:00	1.10449	1.10539	1.10442	1.10452	963	0	0
800	2022-03-21 04:00:00	1.1045	1.10507	1.10426	1.10488	937	0	0
801	2022-03-21 05:00:00	1.10489	1.10516	1.10448	1.10453	699	0	0
802	2022-03-21 06:00:00	1.10452	1.10452	1.10408	1.10408	726	0	0
803	2022-03-21 07:00:00	1.10408	1.10439	1.10377	1.10418	1041	0	0
804	2022-03-21 08:00:00	1.10419	1.10469	1.10345	1.10382	973	0	0
805	2022-03-21 09:00:00	1.1038000000000001	1.10559	1.10349	1.10509	2833	0	0
806	2022-03-21 10:00:00	1.1051	1.10626	1.10464	1.10566	4519	0	0
807	2022-03-21 11:00:00	1.10568	1.10702	1.10515	1.10571	4020	0	0
808	2022-03-21 12:00:00	1.10571	1.10584	1.10449	1.10454	2908	0	0
809	2022-03-21 13:00:00	1.10452	1.10455	1.10257	1.10314	4873	0	0
810	2022-03-21 14:00:00	1.10314	1.10436	1.10292	1.1034	4340	0	0
811	2022-03-21 15:00:00	1.10339	1.10437	1.10326	1.10334	4268	0	0
812	2022-03-21 16:00:00	1.10334	1.10456	1.10287	1.10422	5678	0	0
813	2022-03-21 17:00:00	1.10422	1.10506	1.10376	1.10449	5010	0	0
814	2022-03-21 18:00:00	1.1045	1.10523	1.1026	1.10421	7981	0	0
815	2022-03-21 19:00:00	1.1042	1.10437	1.10182	1.10307	6242	0	0
816	2022-03-21 20:00:00	1.10308	1.10312	1.10151	1.10161	3891	0	0
817	2022-03-21 21:00:00	1.10161	1.10198	1.10102	1.10143	3212	0	0
818	2022-03-21 22:00:00	1.10142	1.10176	1.10123	1.10158	1260	0	0
819	2022-03-21 23:00:00	1.10159	1.10189	1.10132	1.10188	846	7	0
820	2022-03-22 00:00:00	1.10176	1.10251	1.10164	1.10203	816	7	0
821	2022-03-22 01:00:00	1.10203	1.10211	1.10143	1.10162	889	7	0
822	2022-03-22 02:00:00	1.10162	1.10175	1.09808	1.09864	3408	0	0
823	2022-03-22 03:00:00	1.09864	1.09973	1.09842	1.09955	3568	0	0
824	2022-03-22 04:00:00	1.09956	1.10027	1.09906	1.10017	2561	0	0
825	2022-03-22 05:00:00	1.10017	1.10053	1.09967	1.10027	1869	0	0
826	2022-03-22 06:00:00	1.10029	1.10031	1.0984	1.09854	3544	0	0
827	2022-03-22 07:00:00	1.09854	1.09911	1.09807	1.09813	2257	0	0
828	2022-03-22 08:00:00	1.09814	1.09862	1.09673	1.09677	2797	0	0
829	2022-03-22 09:00:00	1.09678	1.09832	1.0961	1.09823	4364	0	0
830	2022-03-22 10:00:00	1.09822	1.10115	1.09808	1.10072	6626	0	0
831	2022-03-22 11:00:00	1.10073	1.10145	1.09922	1.09964	5523	0	0
832	2022-03-22 12:00:00	1.09964	1.1007	1.09872	1.10033	4363	0	0
833	2022-03-22 13:00:00	1.10035	1.10055	1.09916	1.09993	5529	0	0
834	2022-03-22 14:00:00	1.09994	1.10346	1.09994	1.10158	6903	0	0
835	2022-03-22 15:00:00	1.10158	1.10436	1.10153	1.10411	6323	0	0
836	2022-03-22 16:00:00	1.10411	1.10458	1.10287	1.10338	6066	0	0
837	2022-03-22 17:00:00	1.10338	1.10343	1.10152	1.1022	5392	0	0
838	2022-03-22 18:00:00	1.1022	1.10239	1.10115	1.10179	4164	0	0
839	2022-03-22 19:00:00	1.10178	1.10294	1.1014599999999999	1.10233	2681	0	0
840	2022-03-22 20:00:00	1.10232	1.10262	1.10203	1.10224	1922	0	0
841	2022-03-22 21:00:00	1.10224	1.1031900000000001	1.10205	1.10304	2610	0	0
842	2022-03-22 22:00:00	1.10305	1.10328	1.1027	1.10295	1061	0	0
843	2022-03-22 23:00:00	1.10295	1.10297	1.10255	1.10294	518	7	0
844	2022-03-23 00:00:00	1.10279	1.10427	1.10276	1.1031	1277	7	0
845	2022-03-23 01:00:00	1.10311	1.10337	1.10255	1.10291	1592	6	0
846	2022-03-23 02:00:00	1.10292	1.10324	1.10209	1.10253	3251	0	0
847	2022-03-23 03:00:00	1.10253	1.10323	1.10208	1.10261	3119	0	0
848	2022-03-23 04:00:00	1.10262	1.10343	1.10257	1.10324	2829	0	0
849	2022-03-23 05:00:00	1.10324	1.10349	1.10256	1.10264	1974	0	0
850	2022-03-23 06:00:00	1.10265	1.1029	1.10237	1.10276	1487	0	0
851	2022-03-23 07:00:00	1.10276	1.104	1.10271	1.10371	1358	0	0
852	2022-03-23 08:00:00	1.1037	1.104	1.10306	1.1031	1731	0	0
853	2022-03-23 09:00:00	1.1031	1.10361	1.1014599999999999	1.10174	3489	0	0
854	2022-03-23 10:00:00	1.10181	1.10238	1.10105	1.10163	4869	0	0
855	2022-03-23 11:00:00	1.10164	1.10177	1.09885	1.09971	4811	0	0
856	2022-03-23 12:00:00	1.0997	1.10071	1.0996	1.1002	3615	0	0
857	2022-03-23 13:00:00	1.10021	1.10065	1.0975	1.09835	4808	0	0
858	2022-03-23 14:00:00	1.09835	1.09946	1.09811	1.09868	5480	0	0
859	2022-03-23 15:00:00	1.09867	1.0991	1.09641	1.09661	6315	0	0
860	2022-03-23 16:00:00	1.0966	1.09882	1.0966	1.09778	6408	0	0
861	2022-03-23 17:00:00	1.09778	1.10053	1.09766	1.10016	5718	0	0
862	2022-03-23 18:00:00	1.10015	1.10072	1.0998	1.10019	3973	0	0
863	2022-03-23 19:00:00	1.10018	1.10073	1.09971	1.10058	2881	0	0
864	2022-03-23 20:00:00	1.10059	1.10111	1.10046	1.1009	2215	0	0
865	2022-03-23 21:00:00	1.10094	1.10119	1.1002399999999999	1.10047	2366	0	0
866	2022-03-23 22:00:00	1.10046	1.10104	1.10032	1.10033	1173	0	0
867	2022-03-23 23:00:00	1.10036	1.1012	1.10028	1.10066	596	5	0
868	2022-03-24 00:00:00	1.10052	1.10091	1.10006	1.1002399999999999	1010	7	0
869	2022-03-24 01:00:00	1.10025	1.10068	1.10025	1.1005	784	6	0
870	2022-03-24 02:00:00	1.10048	1.10134	1.10013	1.10026	2966	0	0
871	2022-03-24 03:00:00	1.10025	1.10034	1.09825	1.09885	4014	0	0
872	2022-03-24 04:00:00	1.09886	1.09899	1.09825	1.09853	2253	0	0
873	2022-03-24 05:00:00	1.09853	1.09915	1.09807	1.09853	2131	0	0
874	2022-03-24 06:00:00	1.09852	1.09874	1.09803	1.09852	1380	0	0
875	2022-03-24 07:00:00	1.09852	1.0986	1.09764	1.09775	1682	0	0
876	2022-03-24 08:00:00	1.09775	1.0989	1.09752	1.0986	2472	0	0
877	2022-03-24 09:00:00	1.09859	1.09871	1.09753	1.09781	3468	0	0
878	2022-03-24 10:00:00	1.09781	1.1001	1.09721	1.09774	7197	0	0
879	2022-03-24 11:00:00	1.09774	1.09966	1.09773	1.09881	4187	0	0
880	2022-03-24 12:00:00	1.09879	1.09931	1.09816	1.0988	3825	0	0
881	2022-03-24 13:00:00	1.0988	1.1001	1.09721	1.09875	4601	0	0
882	2022-03-24 14:00:00	1.09877	1.09956	1.09749	1.09833	5599	0	0
883	2022-03-24 15:00:00	1.09834	1.0984099999999999	1.0965799999999999	1.09737	6850	0	0
884	2022-03-24 16:00:00	1.09738	1.09982	1.09715	1.09954	6132	0	0
885	2022-03-24 17:00:00	1.09954	1.10135	1.09934	1.1006	7930	0	0
886	2022-03-24 18:00:00	1.1006	1.1008499999999999	1.09853	1.09859	4857	0	0
887	2022-03-24 19:00:00	1.09859	1.09987	1.09825	1.09939	3551	0	0
888	2022-03-24 20:00:00	1.09939	1.10009	1.09908	1.09984	2701	0	0
889	2022-03-24 21:00:00	1.09983	1.10058	1.09965	1.09991	2389	0	0
890	2022-03-24 22:00:00	1.09991	1.1	1.09958	1.09965	1253	0	0
891	2022-03-24 23:00:00	1.09967	1.09991	1.09893	1.09982	468	7	0
892	2022-03-25 00:00:00	1.09959	1.10066	1.09959	1.10056	891	7	0
893	2022-03-25 01:00:00	1.10056	1.10097	1.10033	1.10084	1237	6	0
894	2022-03-25 02:00:00	1.10079	1.10112	1.10033	1.10088	3089	0	0
895	2022-03-25 03:00:00	1.10086	1.10355	1.10076	1.10323	4565	0	0
896	2022-03-25 04:00:00	1.10326	1.10355	1.10234	1.10286	2661	0	0
897	2022-03-25 05:00:00	1.10286	1.10344	1.1026	1.10275	2076	0	0
898	2022-03-25 06:00:00	1.10275	1.1038000000000001	1.10256	1.1031900000000001	3069	0	0
899	2022-03-25 07:00:00	1.10318	1.10337	1.10248	1.10286	1707	0	0
900	2022-03-25 08:00:00	1.10285	1.1029	1.10191	1.10279	2256	0	0
901	2022-03-25 09:00:00	1.10278	1.10307	1.10213	1.10233	3164	0	0
902	2022-03-25 10:00:00	1.1023	1.10267	1.10109	1.10157	5371	0	0
903	2022-03-25 11:00:00	1.10157	1.10202	1.10005	1.10053	4588	0	0
904	2022-03-25 12:00:00	1.10053	1.10147	1.10016	1.10145	2747	0	0
905	2022-03-25 13:00:00	1.10145	1.10224	1.10104	1.10187	3193	0	0
906	2022-03-25 14:00:00	1.10187	1.10187	1.10027	1.10033	3710	0	0
907	2022-03-25 15:00:00	1.10036	1.10185	1.0992	1.10116	8068	0	0
908	2022-03-25 16:00:00	1.10117	1.10247	1.1007	1.10178	6092	0	0
909	2022-03-25 17:00:00	1.10178	1.10217	1.09821	1.09826	7318	0	0
910	2022-03-25 18:00:00	1.09828	1.0991900000000001	1.09809	1.09876	5728	0	0
911	2022-03-25 19:00:00	1.09876	1.09935	1.0984099999999999	1.09909	4318	0	0
912	2022-03-25 20:00:00	1.09909	1.09967	1.09832	1.09867	3466	0	0
913	2022-03-25 21:00:00	1.09867	1.09907	1.09822	1.09832	2793	0	0
914	2022-03-25 22:00:00	1.09832	1.09867	1.09818	1.09854	889	0	0
915	2022-03-28 00:00:00	1.09842	1.09865	1.09785	1.09825	368	18	0
916	2022-03-28 01:00:00	1.09831	1.09837	1.09788	1.09807	982	7	0
917	2022-03-28 02:00:00	1.09805	1.09847	1.09773	1.09816	1269	0	0
918	2022-03-28 03:00:00	1.09818	1.09845	1.09673	1.0971	2647	0	0
919	2022-03-28 04:00:00	1.0971	1.0975	1.09536	1.09536	5628	0	0
920	2022-03-28 05:00:00	1.09536	1.09623	1.09509	1.09554	4482	0	0
921	2022-03-28 06:00:00	1.09555	1.0959	1.09501	1.0955300000000001	2223	0	0
922	2022-03-28 07:00:00	1.09556	1.09565	1.0951	1.09542	1985	0	0
923	2022-03-28 08:00:00	1.09542	1.09542	1.09448	1.09514	2097	0	0
924	2022-03-28 09:00:00	1.09514	1.09656	1.09482	1.09554	5259	0	0
925	2022-03-28 10:00:00	1.0955300000000001	1.09612	1.09477	1.09514	7217	0	0
926	2022-03-28 11:00:00	1.09513	1.09997	1.09447	1.09909	9740	0	0
927	2022-03-28 12:00:00	1.09909	1.09912	1.09696	1.09791	7236	0	0
928	2022-03-28 13:00:00	1.09791	1.09907	1.09742	1.09886	4819	0	0
929	2022-03-28 14:00:00	1.09887	1.09932	1.09594	1.09637	5440	0	0
930	2022-03-28 15:00:00	1.09634	1.09701	1.09513	1.09568	7723	0	0
931	2022-03-28 16:00:00	1.09567	1.09724	1.09464	1.09685	7683	0	0
932	2022-03-28 17:00:00	1.09684	1.09786	1.09638	1.09698	7389	0	0
933	2022-03-28 18:00:00	1.09698	1.09764	1.09662	1.09762	5717	0	0
934	2022-03-28 19:00:00	1.09762	1.09994	1.09739	1.09938	4092	0	0
935	2022-03-28 20:00:00	1.09938	1.0999	1.09829	1.09829	3049	0	0
936	2022-03-28 21:00:00	1.09829	1.09907	1.09774	1.09904	2903	0	0
937	2022-03-28 22:00:00	1.09905	1.09905	1.09747	1.09876	3191	0	0
938	2022-03-28 23:00:00	1.09879	1.09891	1.09839	1.09859	1049	0	0
939	2022-03-29 00:00:00	1.09834	1.0986	1.09795	1.09836	415	15	0
940	2022-03-29 01:00:00	1.09839	1.09935	1.09839	1.09877	942	7	0
941	2022-03-29 02:00:00	1.09877	1.09976	1.09875	1.09907	1638	0	0
942	2022-03-29 03:00:00	1.09908	1.0997	1.0969	1.09735	5584	0	0
943	2022-03-29 04:00:00	1.09735	1.09948	1.09728	1.09924	4433	0	0
944	2022-03-29 05:00:00	1.09921	1.09949	1.09873	1.09923	2593	0	0
945	2022-03-29 06:00:00	1.09923	1.09941	1.09843	1.09928	2963	0	0
946	2022-03-29 07:00:00	1.09928	1.09974	1.09851	1.09854	2307	0	0
947	2022-03-29 08:00:00	1.09854	1.09885	1.09792	1.09833	2972	0	0
948	2022-03-29 09:00:00	1.09831	1.10091	1.09827	1.10033	4783	0	0
949	2022-03-29 10:00:00	1.10033	1.10183	1.09974	1.09997	6780	0	0
950	2022-03-29 11:00:00	1.09997	1.10056	1.09792	1.09852	5675	0	0
951	2022-03-29 12:00:00	1.09852	1.10459	1.09751	1.10374	9381	0	0
952	2022-03-29 13:00:00	1.10374	1.1058	1.1035	1.10473	5586	0	0
953	2022-03-29 14:00:00	1.10472	1.11023	1.10318	1.10843	10106	0	0
954	2022-03-29 15:00:00	1.10845	1.11286	1.10789	1.1113	12767	0	0
955	2022-03-29 16:00:00	1.1113	1.11371	1.10969	1.11301	11328	0	0
956	2022-03-29 17:00:00	1.11302	1.11318	1.10905	1.11	12545	0	0
957	2022-03-29 18:00:00	1.10996	1.11172	1.1098	1.11066	7644	0	0
958	2022-03-29 19:00:00	1.11067	1.11068	1.1078000000000001	1.10802	4588	0	0
959	2022-03-29 20:00:00	1.10802	1.10829	1.10716	1.10775	3645	0	0
960	2022-03-29 21:00:00	1.10775	1.10908	1.10733	1.10891	3583	0	0
961	2022-03-29 22:00:00	1.1089	1.10945	1.10834	1.10885	3329	0	0
962	2022-03-29 23:00:00	1.10885	1.10885	1.10828	1.10858	870	0	0
963	2022-03-30 00:00:00	1.1085099999999999	1.10885	1.10792	1.10859	1068	21	0
964	2022-03-30 01:00:00	1.10856	1.10985	1.10855	1.10915	1346	7	0
965	2022-03-30 02:00:00	1.10916	1.10947	1.10897	1.10907	1351	0	0
966	2022-03-30 03:00:00	1.10909	1.10982	1.10878	1.10974	5375	0	0
967	2022-03-30 04:00:00	1.1097299999999999	1.11103	1.1097	1.11042	6410	0	0
968	2022-03-30 05:00:00	1.11042	1.11163	1.1101	1.11126	4168	0	0
969	2022-03-30 06:00:00	1.11126	1.1121	1.11091	1.11152	4187	0	0
970	2022-03-30 07:00:00	1.11159	1.11214	1.11096	1.11109	3081	0	0
971	2022-03-30 08:00:00	1.11108	1.11133	1.11077	1.11129	2207	0	0
972	2022-03-30 09:00:00	1.11129	1.11211	1.11056	1.11122	5985	0	0
973	2022-03-30 10:00:00	1.11121	1.11349	1.11121	1.11281	9001	0	0
974	2022-03-30 11:00:00	1.11291	1.11564	1.11145	1.11564	8505	0	0
975	2022-03-30 12:00:00	1.11563	1.11616	1.11433	1.11464	5091	0	0
976	2022-03-30 13:00:00	1.11464	1.11465	1.11163	1.11292	6334	0	0
977	2022-03-30 14:00:00	1.11292	1.11477	1.11255	1.11387	4729	0	0
978	2022-03-30 15:00:00	1.11388	1.11404	1.11115	1.11249	7436	0	0
979	2022-03-30 16:00:00	1.11249	1.11655	1.11195	1.1164	8553	0	0
980	2022-03-30 17:00:00	1.1164	1.1171	1.11505	1.11625	7714	0	0
981	2022-03-30 18:00:00	1.11624	1.11687	1.11558	1.11631	5894	0	0
982	2022-03-30 19:00:00	1.11629	1.11655	1.11522	1.11573	3095	0	0
983	2022-03-30 20:00:00	1.11573	1.11574	1.11485	1.11485	2236	0	0
984	2022-03-30 21:00:00	1.11484	1.11626	1.11478	1.11611	2406	0	0
